id	name	title	doi	journal	first_author	author	volume	pages	year
Zea_mays_6_Leitner_2014	Zea mays 6	Impact of contrasted maize root traits at flowering on water stress tolerance. A simulation study	10.1016/j.fcr.2014.05.009	Field Crops Research	Leitner D	Leitner D, Meunier F, Bodner G, Javaux M, Schnepf A	165	125-137	2014
Medicago_truncatula_Schnepf_2017	Medicago truncatula	L-System model for the growth of arbuscular mycorrhizal fungi, both within and outside of their host roots	10.1098/rsif.2016.0129	J. R. Soc. Interface	Schnepf A	Schnepf A, Leitner D, Schweiger P F, Scholl P, Janna J	13	20160129	2017
Noccaea_Pages_2013	Noccaea	Potential and actual root growth variations in root systems: modeling them with a two-step stochastic approach	10.1007/s11104-013-1820-z	Plant and Soil	Pages L	Pages L, Xie J, Serra V	373	723-735	2013
Pisum_sativum_a_Pages_2014	Pisum sativum a	Modelling the root system architecture of Poaceae. Can we simulate integrated traits from morphological parameters of growth and branching?	10.1111/nph.12904	New Phytologist	Pages L	Pages L, Picon-Cochard C	204	149-158	2014
Pisum_sativum_b_TSEGAYE_1995	Pisum sativum b	Modelling pea (Pisum sativum) root growth in drying soil. A comparison between observations and model predictions	10.1111/j.1469-8137.1995.tb05719.x	New Phytologist	TSEGAYE T	TSEGAYE T, MULLINS C E, DIGGLE A J	131	179-189	1995
Pisum_sativum_c_TSEGAYE_1995	Pisum sativum c	Modelling pea (Pisum sativum) root growth in drying soil. A comparison between observations and model predictions	10.1111/j.1469-8137.1995.tb05719.x	New Phytologist	TSEGAYE T	TSEGAYE T, MULLINS C E, DIGGLE A J	131	179-189	1995
Pisum_sativum_d_TSEGAYE_1995	Pisum sativum d	Modelling pea (Pisum sativum) root growth in drying soil. A comparison between observations and model predictions	10.1111/j.1469-8137.1995.tb05719.x	New Phytologist	TSEGAYE T	TSEGAYE T, MULLINS C E, DIGGLE A J	131	179-189	1995
Triticum_aestivum_a_Bingham_2011	Triticum aestivum a	Simulation of wheat growth using the 3D root architecture model SPACSYS: Validation and sensitivity analysis	10.1016/j.eja.2011.01.003	European Journal of Agronomy	Bingham I J	Bingham I J, Wu L	34	181-189	2011
Sorghum_bicolor_NA_NA	Sorghum bicolor	NA	-	NA	NA	NA	NA	NA	NA
Lupinus_albus_Leitner_2014	Lupinus albus	Recovering Root System Traits Using Image Analysis Exemplified by Two-Dimensional Neutron Radiography Images of Lupine	10.1104/pp.113.227892	PLANT PHYSIOLOGY	Leitner D	Leitner D, Felderer B, Vontobel P, Schnepf A	164	24-35	2014
Lupinus_angustifolius_Chen_2011	Lupinus angustifolius	Phenotypic variability and modelling of root structure of wild Lupinus angustifolius genotypes	10.1007/s11104-011-0939-z	Plant and Soil	Chen Y L	Chen Y L, Dunbabin V M, Postma J A, Diggle A J, Palta J A, Lynch J P, Siddique K H M, Rengel Z	348	345-364	2011
