x1 y1 z1 x2 y2 z2 radius R G B time type 
-0.8121 -0.1188 -3.7123 -0.9387 -0.1214 -3.7927 0.0750 1.0000 1.0000 0.0000 2.3787 2.0000 
-0.9387 -0.1214 -3.7927 -1.0613 -0.1165 -3.8791 0.0750 1.0000 1.0000 0.0000 2.4803 2.0000 
-1.0613 -0.1165 -3.8791 -1.1839 -0.1115 -3.9653 0.0750 1.0000 1.0000 0.0000 2.5822 2.0000 
-1.1839 -0.1115 -3.9653 -1.3035 -0.1091 -4.0558 0.0750 1.0000 1.0000 0.0000 2.6842 2.0000 
-1.3035 -0.1091 -4.0558 -1.4202 -0.1061 -4.1500 0.0750 1.0000 1.0000 0.0000 2.7865 2.0000 
-1.4202 -0.1061 -4.1500 -1.5483 -0.1025 -4.2280 0.0750 1.0000 1.0000 0.0000 2.8890 2.0000 
-1.5483 -0.1025 -4.2280 -1.6654 -0.1471 -4.3104 0.0750 1.0000 1.0000 0.0000 2.9916 2.0000 
-1.6654 -0.1471 -4.3104 -1.7822 -0.1858 -4.3962 0.0750 1.0000 1.0000 0.0000 3.0945 2.0000 
-1.7822 -0.1858 -4.3962 -1.8946 -0.2275 -4.4863 0.0750 1.0000 1.0000 0.0000 3.1976 2.0000 
-1.8946 -0.2275 -4.4863 -2.0243 -0.2784 -4.5418 0.0750 1.0000 1.0000 0.0000 3.3008 2.0000 
-2.0243 -0.2784 -4.5418 -2.1494 -0.3410 -4.5960 0.0750 1.0000 1.0000 0.0000 3.4043 2.0000 
-2.1494 -0.3410 -4.5960 -2.2872 -0.3830 -4.6380 0.0750 1.0000 1.0000 0.0000 3.5080 2.0000 
-2.2872 -0.3830 -4.6380 -2.4249 -0.4249 -4.6801 0.0750 1.0000 1.0000 0.0000 3.6119 2.0000 
-2.4249 -0.4249 -4.6801 -2.5611 -0.4693 -4.7246 0.0750 1.0000 1.0000 0.0000 3.7160 2.0000 
-2.5611 -0.4693 -4.7246 -2.6886 -0.4984 -4.7980 0.0750 1.0000 1.0000 0.0000 3.8203 2.0000 
-2.6886 -0.4984 -4.7980 -2.8056 -0.5315 -4.8859 0.0750 1.0000 1.0000 0.0000 3.9248 2.0000 
-2.8056 -0.5315 -4.8859 -2.9114 -0.5842 -4.9782 0.0750 1.0000 1.0000 0.0000 4.0295 2.0000 
-2.9114 -0.5842 -4.9782 -3.0134 -0.6373 -5.0745 0.0750 1.0000 1.0000 0.0000 4.1344 2.0000 
-3.0134 -0.6373 -5.0745 -3.1099 -0.6933 -5.1748 0.0750 1.0000 1.0000 0.0000 4.2396 2.0000 
-3.1099 -0.6933 -5.1748 -3.2154 -0.7442 -5.2685 0.0750 1.0000 1.0000 0.0000 4.3449 2.0000 
-3.2154 -0.7442 -5.2685 -3.3289 -0.7914 -5.3545 0.0750 1.0000 1.0000 0.0000 4.4505 2.0000 
-3.3289 -0.7914 -5.3545 -3.4401 -0.8414 -5.4419 0.0750 1.0000 1.0000 0.0000 4.5563 2.0000 
-3.4401 -0.8414 -5.4419 -3.5511 -0.8905 -5.5300 0.0750 1.0000 1.0000 0.0000 4.6623 2.0000 
-3.5511 -0.8905 -5.5300 -3.6540 -0.9140 -5.6366 0.0750 1.0000 1.0000 0.0000 4.7685 2.0000 
-3.6540 -0.9140 -5.6366 -3.7771 -0.9179 -5.7222 0.0750 1.0000 1.0000 0.0000 4.8750 2.0000 
-3.7771 -0.9179 -5.7222 -3.9039 -0.9337 -5.8008 0.0750 1.0000 1.0000 0.0000 4.9816 2.0000 
-3.9039 -0.9337 -5.8008 -4.0259 -0.9560 -5.8851 0.0750 1.0000 1.0000 0.0000 5.0885 2.0000 
-4.0259 -0.9560 -5.8851 -4.1533 -0.9889 -5.9571 0.0750 1.0000 1.0000 0.0000 5.1956 2.0000 
-4.1533 -0.9889 -5.9571 -4.2696 -1.0501 -6.0294 0.0750 1.0000 1.0000 0.0000 5.3029 2.0000 
-4.2696 -1.0501 -6.0294 -4.3845 -1.0916 -6.1165 0.0750 1.0000 1.0000 0.0000 5.4104 2.0000 
-4.3845 -1.0916 -6.1165 -4.4917 -1.1496 -6.2039 0.0750 1.0000 1.0000 0.0000 5.5182 2.0000 
-4.4917 -1.1496 -6.2039 -4.6060 -1.2062 -6.2829 0.0750 1.0000 1.0000 0.0000 5.6262 2.0000 
-4.6060 -1.2062 -6.2829 -4.7386 -1.2468 -6.3400 0.0750 1.0000 1.0000 0.0000 5.7344 2.0000 
-4.7386 -1.2468 -6.3400 -4.8715 -1.2862 -6.3974 0.0750 1.0000 1.0000 0.0000 5.8428 2.0000 
-4.8715 -1.2862 -6.3974 -4.9900 -1.3329 -6.4766 0.0750 1.0000 1.0000 0.0000 5.9514 2.0000 
-4.9900 -1.3329 -6.4766 -5.1041 -1.3721 -6.5657 0.0750 1.0000 1.0000 0.0000 6.0603 2.0000 
-5.1041 -1.3721 -6.5657 -5.2173 -1.4128 -6.6553 0.0750 1.0000 1.0000 0.0000 6.1694 2.0000 
-5.2173 -1.4128 -6.6553 -5.3331 -1.4420 -6.7461 0.0750 1.0000 1.0000 0.0000 6.2788 2.0000 
-5.3331 -1.4420 -6.7461 -5.4518 -1.4663 -6.8345 0.0750 1.0000 1.0000 0.0000 6.3883 2.0000 
-5.4518 -1.4663 -6.8345 -5.5756 -1.5023 -6.9111 0.0750 1.0000 1.0000 0.0000 6.4981 2.0000 
-5.5756 -1.5023 -6.9111 -5.6987 -1.5362 -6.9899 0.0750 1.0000 1.0000 0.0000 6.6082 2.0000 
-5.6987 -1.5362 -6.9899 -5.8160 -1.5809 -7.0720 0.0750 1.0000 1.0000 0.0000 6.7184 2.0000 
-5.8160 -1.5809 -7.0720 -5.9335 -1.6181 -7.1575 0.0750 1.0000 1.0000 0.0000 6.8289 2.0000 
-5.9335 -1.6181 -7.1575 -6.0537 -1.6566 -7.2385 0.0750 1.0000 1.0000 0.0000 6.9397 2.0000 
-6.0537 -1.6566 -7.2385 -6.1695 -1.6942 -7.3261 0.0750 1.0000 1.0000 0.0000 7.0506 2.0000 
-6.1695 -1.6942 -7.3261 -6.2814 -1.7253 -7.4211 0.0750 1.0000 1.0000 0.0000 7.1618 2.0000 
-6.2814 -1.7253 -7.4211 -6.3974 -1.7590 -7.5101 0.0750 1.0000 1.0000 0.0000 7.2733 2.0000 
-6.3974 -1.7590 -7.5101 -6.5047 -1.7807 -7.6126 0.0750 1.0000 1.0000 0.0000 7.3850 2.0000 
-6.5047 -1.7807 -7.6126 -6.6293 -1.7993 -7.6940 0.0750 1.0000 1.0000 0.0000 7.4969 2.0000 
-6.6293 -1.7993 -7.6940 -6.7540 -1.8244 -7.7735 0.0750 1.0000 1.0000 0.0000 7.6091 2.0000 
-6.7540 -1.8244 -7.7735 -6.8735 -1.8367 -7.8632 0.0750 1.0000 1.0000 0.0000 7.7215 2.0000 
-6.8735 -1.8367 -7.8632 -6.9889 -1.8703 -7.9530 0.0750 1.0000 1.0000 0.0000 7.8341 2.0000 
-6.9889 -1.8703 -7.9530 -7.1110 -1.8884 -8.0383 0.0750 1.0000 1.0000 0.0000 7.9470 2.0000 
-7.1110 -1.8884 -8.0383 -7.2275 -1.8920 -8.1327 0.0750 1.0000 1.0000 0.0000 8.0601 2.0000 
-7.2275 -1.8920 -8.1327 -7.3422 -1.8929 -8.2293 0.0750 1.0000 1.0000 0.0000 8.1735 2.0000 
-7.3422 -1.8929 -8.2293 -7.4648 -1.9057 -8.3149 0.0750 1.0000 1.0000 0.0000 8.2872 2.0000 
-7.4648 -1.9057 -8.3149 -7.5842 -1.8909 -8.4044 0.0750 1.0000 1.0000 0.0000 8.4010 2.0000 
-7.5842 -1.8909 -8.4044 -7.7040 -1.8823 -8.4942 0.0750 1.0000 1.0000 0.0000 8.5152 2.0000 
-7.7040 -1.8823 -8.4942 -7.8182 -1.8812 -8.5914 0.0750 1.0000 1.0000 0.0000 8.6295 2.0000 
-7.8182 -1.8812 -8.5914 -7.9403 -1.8863 -8.6785 0.0750 1.0000 1.0000 0.0000 8.7442 2.0000 
-7.9403 -1.8863 -8.6785 -8.0641 -1.9067 -8.7607 0.0750 1.0000 1.0000 0.0000 8.8591 2.0000 
-8.0641 -1.9067 -8.7607 -8.1880 -1.9229 -8.8436 0.0750 1.0000 1.0000 0.0000 8.9742 2.0000 
-8.1880 -1.9229 -8.8436 -8.3097 -1.9395 -8.9298 0.0750 1.0000 1.0000 0.0000 9.0896 2.0000 
-8.3097 -1.9395 -8.9298 -8.4405 -1.9600 -9.0003 0.0750 1.0000 1.0000 0.0000 9.2052 2.0000 
-8.4405 -1.9600 -9.0003 -8.5716 -1.9716 -9.0722 0.0750 1.0000 1.0000 0.0000 9.3212 2.0000 
-8.5716 -1.9716 -9.0722 -8.7012 -2.0003 -9.1420 0.0750 1.0000 1.0000 0.0000 9.4373 2.0000 
-8.7012 -2.0003 -9.1420 -8.8371 -2.0302 -9.1980 0.0750 1.0000 1.0000 0.0000 9.5537 2.0000 
-8.8371 -2.0302 -9.1980 -8.9752 -2.0743 -9.2366 0.0750 1.0000 1.0000 0.0000 9.6704 2.0000 
-8.9752 -2.0743 -9.2366 -9.1130 -2.1097 -9.2842 0.0750 1.0000 1.0000 0.0000 9.7874 2.0000 
-9.1130 -2.1097 -9.2842 -9.2471 -2.1291 -9.3485 0.0750 1.0000 1.0000 0.0000 9.9046 2.0000 
-9.2471 -2.1291 -9.3485 -9.3723 -2.1719 -9.4193 0.0750 1.0000 1.0000 0.0000 10.0221 2.0000 
-9.3723 -2.1719 -9.4193 -9.4905 -2.2209 -9.4975 0.0750 1.0000 1.0000 0.0000 10.1398 2.0000 
-9.4905 -2.2209 -9.4975 -9.6089 -2.2688 -9.5762 0.0750 1.0000 1.0000 0.0000 10.2578 2.0000 
-9.6089 -2.2688 -9.5762 -9.7188 -2.3225 -9.6630 0.0750 1.0000 1.0000 0.0000 10.3761 2.0000 
-9.7188 -2.3225 -9.6630 -9.8343 -2.3601 -9.7510 0.0750 1.0000 1.0000 0.0000 10.4946 2.0000 
-9.8343 -2.3601 -9.7510 -9.9504 -2.4010 -9.8367 0.0750 1.0000 1.0000 0.0000 10.6134 2.0000 
-9.9504 -2.4010 -9.8367 -10.0602 -2.4464 -9.9283 0.0750 1.0000 1.0000 0.0000 10.7325 2.0000 
-10.0602 -2.4464 -9.9283 -10.1708 -2.4903 -10.0195 0.0750 1.0000 1.0000 0.0000 10.8519 2.0000 
-10.1708 -2.4903 -10.0195 -10.2834 -2.5232 -10.1131 0.0750 1.0000 1.0000 0.0000 10.9715 2.0000 
-10.2834 -2.5232 -10.1131 -10.3984 -2.5494 -10.2057 0.0750 1.0000 1.0000 0.0000 11.0914 2.0000 
-10.3984 -2.5494 -10.2057 -10.5114 -2.5945 -10.2935 0.0750 1.0000 1.0000 0.0000 11.2116 2.0000 
-10.5114 -2.5945 -10.2935 -10.6163 -2.6468 -10.3870 0.0750 1.0000 1.0000 0.0000 11.3321 2.0000 
-10.6163 -2.6468 -10.3870 -10.7238 -2.6600 -10.4908 0.0750 1.0000 1.0000 0.0000 11.4528 2.0000 
-10.7238 -2.6600 -10.4908 -10.8361 -2.6613 -10.5902 0.0750 1.0000 1.0000 0.0000 11.5738 2.0000 
-10.8361 -2.6613 -10.5902 -10.9498 -2.6764 -10.6869 0.0750 1.0000 1.0000 0.0000 11.6951 2.0000 
-10.9498 -2.6764 -10.6869 -11.0627 -2.6938 -10.7842 0.0750 1.0000 1.0000 0.0000 11.8167 2.0000 
-11.0627 -2.6938 -10.7842 -11.1665 -2.7130 -10.8907 0.0750 1.0000 1.0000 0.0000 11.9386 2.0000 
-11.1665 -2.7130 -10.8907 -11.2611 -2.7348 -11.0050 0.0750 1.0000 1.0000 0.0000 12.0608 2.0000 
-11.2611 -2.7348 -11.0050 -11.3457 -2.7884 -11.1167 0.0750 1.0000 1.0000 0.0000 12.1832 2.0000 
-11.3457 -2.7884 -11.1167 -11.4421 -2.8515 -11.2128 0.0750 1.0000 1.0000 0.0000 12.3059 2.0000 
-11.4421 -2.8515 -11.2128 -11.5449 -2.9114 -11.3041 0.0750 1.0000 1.0000 0.0000 12.4290 2.0000 
-11.5449 -2.9114 -11.3041 -11.6433 -2.9750 -11.3978 0.0750 1.0000 1.0000 0.0000 12.5523 2.0000 
-11.6433 -2.9750 -11.3978 -11.7374 -3.0436 -11.4923 0.0750 1.0000 1.0000 0.0000 12.6759 2.0000 
-11.7374 -3.0436 -11.4923 -11.8005 -3.1310 -11.5967 0.0750 1.0000 1.0000 0.0000 12.7998 2.0000 
-11.8005 -3.1310 -11.5967 -11.8777 -3.2322 -11.6760 0.0750 1.0000 1.0000 0.0000 12.9240 2.0000 
-11.8777 -3.2322 -11.6760 -11.9497 -3.3409 -11.7501 0.0750 1.0000 1.0000 0.0000 13.0485 2.0000 
-11.9497 -3.3409 -11.7501 -12.0374 -3.3926 -11.8603 0.0750 1.0000 1.0000 0.0000 13.1733 2.0000 
-12.0374 -3.3926 -11.8603 -12.1248 -3.4457 -11.9701 0.0750 1.0000 1.0000 0.0000 13.2983 2.0000 
-12.1248 -3.4457 -11.9701 -12.2071 -3.4800 -12.0907 0.0750 1.0000 1.0000 0.0000 13.4237 2.0000 
-12.2071 -3.4800 -12.0907 -12.2895 -3.5144 -12.2112 0.0750 1.0000 1.0000 0.0000 13.5494 2.0000 
-12.2895 -3.5144 -12.2112 -12.3724 -3.5496 -12.3311 0.0750 1.0000 1.0000 0.0000 13.6754 2.0000 
-12.3724 -3.5496 -12.3311 -12.4679 -3.5825 -12.4420 0.0750 1.0000 1.0000 0.0000 13.8017 2.0000 
-12.4679 -3.5825 -12.4420 -12.5695 -3.6235 -12.5445 0.0750 1.0000 1.0000 0.0000 13.9283 2.0000 
-12.5695 -3.6235 -12.5445 -12.6688 -3.6487 -12.6541 0.0750 1.0000 1.0000 0.0000 14.0553 2.0000 
-12.6688 -3.6487 -12.6541 -12.7581 -3.6904 -12.7671 0.0750 1.0000 1.0000 0.0000 14.1825 2.0000 
-12.7581 -3.6904 -12.7671 -12.8345 -3.7498 -12.8817 0.0750 1.0000 1.0000 0.0000 14.3100 2.0000 
-12.8345 -3.7498 -12.8817 -12.9141 -3.8258 -12.9836 0.0750 1.0000 1.0000 0.0000 14.4379 2.0000 
-12.9141 -3.8258 -12.9836 -12.9964 -3.9188 -13.0678 0.0750 1.0000 1.0000 0.0000 14.5660 2.0000 
-12.9964 -3.9188 -13.0678 -13.0777 -4.0114 -13.1534 0.0750 1.0000 1.0000 0.0000 14.6945 2.0000 
-13.0777 -4.0114 -13.1534 -13.1622 -4.1003 -13.2397 0.0750 1.0000 1.0000 0.0000 14.8233 2.0000 
-13.1622 -4.1003 -13.2397 -13.2619 -4.1767 -13.3216 0.0750 1.0000 1.0000 0.0000 14.9525 2.0000 
-13.2619 -4.1767 -13.3216 -13.3622 -4.2538 -13.4022 0.0750 1.0000 1.0000 0.0000 15.0819 2.0000 
-13.3622 -4.2538 -13.4022 -13.4621 -4.3314 -13.4828 0.0750 1.0000 1.0000 0.0000 15.2117 2.0000 
-13.4621 -4.3314 -13.4828 -13.5681 -4.4023 -13.5618 0.0750 1.0000 1.0000 0.0000 15.3417 2.0000 
-13.5681 -4.4023 -13.5618 -13.6721 -4.4729 -13.6437 0.0750 1.0000 1.0000 0.0000 15.4722 2.0000 
-13.6721 -4.4729 -13.6437 -13.7718 -4.5469 -13.7279 0.0750 1.0000 1.0000 0.0000 15.6029 2.0000 
-13.7718 -4.5469 -13.7279 -13.8777 -4.6130 -13.8111 0.0750 1.0000 1.0000 0.0000 15.7340 2.0000 
-13.8777 -4.6130 -13.8111 -13.9792 -4.6746 -13.9028 0.0750 1.0000 1.0000 0.0000 15.8654 2.0000 
-13.9792 -4.6746 -13.9028 -14.0386 -4.7500 -14.0180 0.0750 1.0000 1.0000 0.0000 15.9971 2.0000 
-14.0386 -4.7500 -14.0180 -14.0977 -4.8246 -14.1340 0.0750 1.0000 1.0000 0.0000 16.1292 2.0000 
-14.0977 -4.8246 -14.1340 -14.1308 -4.9079 -14.2542 0.0750 1.0000 1.0000 0.0000 16.2616 2.0000 
-14.1308 -4.9079 -14.2542 -14.1525 -4.9842 -14.3815 0.0750 1.0000 1.0000 0.0000 16.3943 2.0000 
-14.1525 -4.9842 -14.3815 -14.1722 -5.0643 -14.5068 0.0750 1.0000 1.0000 0.0000 16.5274 2.0000 
-14.1722 -5.0643 -14.5068 -14.2031 -5.1403 -14.6323 0.0750 1.0000 1.0000 0.0000 16.6608 2.0000 
-14.2031 -5.1403 -14.6323 -14.2408 -5.2150 -14.7569 0.0750 1.0000 1.0000 0.0000 16.7946 2.0000 
-14.2408 -5.2150 -14.7569 -14.2691 -5.2992 -14.8777 0.0750 1.0000 1.0000 0.0000 16.9287 2.0000 
-14.2691 -5.2992 -14.8777 -14.2787 -5.3718 -15.0086 0.0750 1.0000 1.0000 0.0000 17.0631 2.0000 
-14.2787 -5.3718 -15.0086 -14.2844 -5.4393 -15.1425 0.0750 1.0000 1.0000 0.0000 17.1979 2.0000 
-14.2844 -5.4393 -15.1425 -14.3057 -5.5080 -15.2741 0.0750 1.0000 1.0000 0.0000 17.3331 2.0000 
-14.3057 -5.5080 -15.2741 -14.3391 -5.5761 -15.4035 0.0750 1.0000 1.0000 0.0000 17.4686 2.0000 
-14.3391 -5.5761 -15.4035 -14.3849 -5.6488 -15.5265 0.0750 1.0000 1.0000 0.0000 17.6044 2.0000 
-14.3849 -5.6488 -15.5265 -14.4205 -5.7353 -15.6437 0.0750 1.0000 1.0000 0.0000 17.7406 2.0000 
-14.4205 -5.7353 -15.6437 -14.4691 -5.8187 -15.7586 0.0750 1.0000 1.0000 0.0000 17.8772 2.0000 
-14.4691 -5.8187 -15.7586 -14.5203 -5.8878 -15.8814 0.0750 1.0000 1.0000 0.0000 18.0141 2.0000 
-14.5203 -5.8878 -15.8814 -14.5635 -5.9575 -16.0070 0.0750 1.0000 1.0000 0.0000 18.1514 2.0000 
-14.5635 -5.9575 -16.0070 -14.6030 -6.0196 -16.1378 0.0750 1.0000 1.0000 0.0000 18.2891 2.0000 
-14.6030 -6.0196 -16.1378 -14.6754 -6.0593 -16.2629 0.0750 1.0000 1.0000 0.0000 18.4271 2.0000 
-14.6754 -6.0593 -16.2629 -14.7650 -6.0883 -16.3797 0.0750 1.0000 1.0000 0.0000 18.5655 2.0000 
-14.7650 -6.0883 -16.3797 -14.8557 -6.1154 -16.4960 0.0750 1.0000 1.0000 0.0000 18.7042 2.0000 
-14.8557 -6.1154 -16.4960 -14.9363 -6.1533 -16.6168 0.0750 1.0000 1.0000 0.0000 18.8433 2.0000 
-14.9363 -6.1533 -16.6168 -15.0107 -6.1918 -16.7412 0.0750 1.0000 1.0000 0.0000 18.9828 2.0000 
-15.0107 -6.1918 -16.7412 -15.0883 -6.2334 -16.8627 0.0750 1.0000 1.0000 0.0000 19.1227 2.0000 
-15.0883 -6.2334 -16.8627 -15.1803 -6.2723 -16.9745 0.0750 1.0000 1.0000 0.0000 19.2629 2.0000 
-15.1803 -6.2723 -16.9745 -15.2949 -6.3109 -17.0633 0.0750 1.0000 1.0000 0.0000 19.4035 2.0000 
-15.2949 -6.3109 -17.0633 -15.4112 -6.3505 -17.1494 0.0750 1.0000 1.0000 0.0000 19.5445 2.0000 
-15.4112 -6.3505 -17.1494 -15.5466 -6.3529 -17.2139 0.0750 1.0000 1.0000 0.0000 19.6859 2.0000 
-15.5466 -6.3529 -17.2139 -15.6792 -6.3540 -17.2840 0.0750 1.0000 1.0000 0.0000 19.8277 2.0000 
-15.6792 -6.3540 -17.2840 -15.8051 -6.3467 -17.3651 0.0750 1.0000 1.0000 0.0000 19.9698 2.0000 
-15.8051 -6.3467 -17.3651 -15.9297 -6.3409 -17.4485 0.0750 1.0000 1.0000 0.0000 20.1124 2.0000 
-15.9297 -6.3409 -17.4485 -16.0540 -6.3361 -17.5323 0.0750 1.0000 1.0000 0.0000 20.2553 2.0000 
-16.0540 -6.3361 -17.5323 -16.1738 -6.3342 -17.6226 0.0750 1.0000 1.0000 0.0000 20.3987 2.0000 
-16.1738 -6.3342 -17.6226 -16.2935 -6.3385 -17.7129 0.0750 1.0000 1.0000 0.0000 20.5424 2.0000 
-16.2935 -6.3385 -17.7129 -16.4175 -6.3550 -17.7956 0.0750 1.0000 1.0000 0.0000 20.6865 2.0000 
-16.4175 -6.3550 -17.7956 -16.5359 -6.3658 -17.8872 0.0750 1.0000 1.0000 0.0000 20.8310 2.0000 
-16.5359 -6.3658 -17.8872 -16.6524 -6.3785 -17.9808 0.0750 1.0000 1.0000 0.0000 20.9759 2.0000 
-16.6524 -6.3785 -17.9808 -16.7688 -6.3907 -18.0746 0.0750 1.0000 1.0000 0.0000 21.1213 2.0000 
-16.7688 -6.3907 -18.0746 -16.8917 -6.3879 -18.1605 0.0750 1.0000 1.0000 0.0000 21.2670 2.0000 
-16.8917 -6.3879 -18.1605 -17.0131 -6.3870 -18.2487 0.0750 1.0000 1.0000 0.0000 21.4132 2.0000 
-17.0131 -6.3870 -18.2487 -17.1526 -6.3927 -18.3035 0.0750 1.0000 1.0000 0.0000 21.5597 2.0000 
-17.1526 -6.3927 -18.3035 -17.2822 -6.4315 -18.3682 0.0750 1.0000 1.0000 0.0000 21.7067 2.0000 
-17.2822 -6.4315 -18.3682 -17.4013 -6.4657 -18.4528 0.0750 1.0000 1.0000 0.0000 21.8541 2.0000 
-17.4013 -6.4657 -18.4528 -17.5137 -6.5066 -18.5433 0.0750 1.0000 1.0000 0.0000 22.0019 2.0000 
-17.5137 -6.5066 -18.5433 -17.6252 -6.5453 -18.6358 0.0750 1.0000 1.0000 0.0000 22.1501 2.0000 
-17.6252 -6.5453 -18.6358 -17.7554 -6.5779 -18.7029 0.0750 1.0000 1.0000 0.0000 22.2987 2.0000 
-17.7554 -6.5779 -18.7029 -17.8790 -6.6419 -18.7588 0.0750 1.0000 1.0000 0.0000 22.4478 2.0000 
-17.8790 -6.6419 -18.7588 -18.0049 -6.6973 -18.8186 0.0750 1.0000 1.0000 0.0000 22.5973 2.0000 
-18.0049 -6.6973 -18.8186 -18.1252 -6.7595 -18.8830 0.0750 1.0000 1.0000 0.0000 22.7472 2.0000 
-18.1252 -6.7595 -18.8830 -18.2581 -6.8016 -18.9384 0.0750 1.0000 1.0000 0.0000 22.8976 2.0000 
-18.2581 -6.8016 -18.9384 -18.3900 -6.8434 -18.9963 0.0750 1.0000 1.0000 0.0000 23.0484 2.0000 
-18.3900 -6.8434 -18.9963 -18.5154 -6.8782 -19.0709 0.0750 1.0000 1.0000 0.0000 23.1996 2.0000 
-18.5154 -6.8782 -19.0709 -18.6255 -6.9302 -19.1586 0.0750 1.0000 1.0000 0.0000 23.3513 2.0000 
-18.6255 -6.9302 -19.1586 -18.7316 -6.9824 -19.2508 0.0750 1.0000 1.0000 0.0000 23.5034 2.0000 
-18.7316 -6.9824 -19.2508 -18.8295 -7.0369 -19.3505 0.0750 1.0000 1.0000 0.0000 23.6560 2.0000 
-18.8295 -7.0369 -19.3505 -18.9270 -7.0924 -19.4502 0.0750 1.0000 1.0000 0.0000 23.8090 2.0000 
-18.9270 -7.0924 -19.4502 -19.0286 -7.1436 -19.5479 0.0750 1.0000 1.0000 0.0000 23.9624 2.0000 
-19.0286 -7.1436 -19.5479 -19.1300 -7.1876 -19.6493 0.0750 1.0000 1.0000 0.0000 24.1164 2.0000 
-19.1300 -7.1876 -19.6493 -19.2338 -7.2366 -19.7458 0.0750 1.0000 1.0000 0.0000 24.2707 2.0000 
-19.2338 -7.2366 -19.7458 -19.3411 -7.2877 -19.8373 0.0750 1.0000 1.0000 0.0000 24.4256 2.0000 
-19.3411 -7.2877 -19.8373 -19.4344 -7.3479 -19.9382 0.0750 1.0000 1.0000 0.0000 24.5808 2.0000 
-19.4344 -7.3479 -19.9382 -19.4970 -7.4430 -20.0358 0.0750 1.0000 1.0000 0.0000 24.7366 2.0000 
-19.4970 -7.4430 -20.0358 -19.5688 -7.5359 -20.1292 0.0750 1.0000 1.0000 0.0000 24.8928 2.0000 
-19.5688 -7.5359 -20.1292 -19.6367 -7.6302 -20.2240 0.0750 1.0000 1.0000 0.0000 25.0495 2.0000 
-19.6367 -7.6302 -20.2240 -19.7092 -7.7399 -20.2962 0.0750 1.0000 1.0000 0.0000 25.2067 2.0000 
-19.7092 -7.7399 -20.2962 -19.7795 -7.8415 -20.3812 0.0750 1.0000 1.0000 0.0000 25.3643 2.0000 
-19.7795 -7.8415 -20.3812 -19.8642 -7.9354 -20.4619 0.0750 1.0000 1.0000 0.0000 25.5224 2.0000 
-19.8642 -7.9354 -20.4619 -19.9317 -8.0217 -20.5644 0.0750 1.0000 1.0000 0.0000 25.6810 2.0000 
-19.9317 -8.0217 -20.5644 -20.0026 -8.0998 -20.6711 0.0750 1.0000 1.0000 0.0000 25.8401 2.0000 
-20.0026 -8.0998 -20.6711 -20.0741 -8.1804 -20.7754 0.0750 1.0000 1.0000 0.0000 25.9997 2.0000 
-20.0741 -8.1804 -20.7754 -20.1392 -8.2597 -20.8848 0.0750 1.0000 1.0000 0.0000 26.1598 2.0000 
-20.1392 -8.2597 -20.8848 -20.2047 -8.3400 -20.9933 0.0750 1.0000 1.0000 0.0000 26.3203 2.0000 
