x1 y1 z1 x2 y2 z2 radius R G B time type 
0.1953 -0.0636 -6.1046 0.1552 -0.0844 -6.2994 0.0500 0.4314 0.3922 0.1961 0.8894 1.0000 
0.1552 -0.0844 -6.2994 0.1034 -0.0011 -6.4737 0.0500 0.4314 0.3922 0.1961 0.9443 1.0000 
0.1034 -0.0011 -6.4737 0.0675 0.0307 -6.6678 0.0500 0.4314 0.3922 0.1961 0.9995 1.0000 
0.0675 0.0307 -6.6678 0.1177 0.0152 -6.8608 0.0500 0.4314 0.3922 0.1961 1.0551 1.0000 
0.1177 0.0152 -6.8608 0.1388 -0.0536 -7.0474 0.0500 0.4314 0.3922 0.1961 1.1110 1.0000 
0.1388 -0.0536 -7.0474 0.1304 -0.0732 -7.2463 0.0500 0.4314 0.3922 0.1961 1.1672 1.0000 
0.1304 -0.0732 -7.2463 0.1329 -0.0805 -7.4461 0.0500 0.4314 0.3922 0.1961 1.2237 1.0000 
0.1329 -0.0805 -7.4461 0.1452 -0.1028 -7.6445 0.0500 0.4314 0.3922 0.1961 1.2805 1.0000 
0.1452 -0.1028 -7.6445 0.1369 -0.1216 -7.8434 0.0500 0.4314 0.3922 0.1961 1.3377 1.0000 
0.1369 -0.1216 -7.8434 0.1484 -0.1207 -8.0431 0.0500 0.4314 0.3922 0.1961 1.3952 1.0000 
0.1484 -0.1207 -8.0431 0.1479 -0.0833 -8.2396 0.0500 0.4314 0.3922 0.1961 1.4531 1.0000 
0.1479 -0.0833 -8.2396 0.1525 0.0305 -8.4040 0.0500 0.4314 0.3922 0.1961 1.5113 1.0000 
0.1525 0.0305 -8.4040 0.1770 0.0938 -8.5921 0.0500 0.4314 0.3922 0.1961 1.5699 1.0000 
0.1770 0.0938 -8.5921 0.1585 0.1182 -8.7898 0.0500 0.4314 0.3922 0.1961 1.6288 1.0000 
0.1585 0.1182 -8.7898 0.2086 0.1568 -8.9795 0.0500 0.4314 0.3922 0.1961 1.6880 1.0000 
0.2086 0.1568 -8.9795 0.2523 0.2083 -9.1677 0.0500 0.4314 0.3922 0.1961 1.7477 1.0000 
0.2523 0.2083 -9.1677 0.2842 0.2341 -9.3635 0.0500 0.4314 0.3922 0.1961 1.8077 1.0000 
0.2842 0.2341 -9.3635 0.2906 0.2825 -9.5574 0.0500 0.4314 0.3922 0.1961 1.8681 1.0000 
0.2906 0.2825 -9.5574 0.3226 0.2889 -9.7548 0.0500 0.4314 0.3922 0.1961 1.9288 1.0000 
0.3226 0.2889 -9.7548 0.2938 0.2478 -9.9484 0.0500 0.4314 0.3922 0.1961 1.9899 1.0000 
0.2938 0.2478 -9.9484 0.2666 0.2068 -10.1422 0.0500 0.4314 0.3922 0.1961 2.0514 1.0000 
0.2666 0.2068 -10.1422 0.3049 0.2203 -10.3380 0.0500 0.4314 0.3922 0.1961 2.1133 1.0000 
0.3049 0.2203 -10.3380 0.2942 0.1962 -10.5363 0.0500 0.4314 0.3922 0.1961 2.1756 1.0000 
0.2942 0.1962 -10.5363 0.2632 0.1760 -10.7328 0.0500 0.4314 0.3922 0.1961 2.2384 1.0000 
0.2632 0.1760 -10.7328 0.2454 0.1455 -10.9297 0.0500 0.4314 0.3922 0.1961 2.3015 1.0000 
0.2454 0.1455 -10.9297 0.2126 0.1447 -11.1270 0.0500 0.4314 0.3922 0.1961 2.3650 1.0000 
0.2126 0.1447 -11.1270 0.1995 0.1140 -11.3242 0.0500 0.4314 0.3922 0.1961 2.4289 1.0000 
0.1995 0.1140 -11.3242 0.2042 0.0981 -11.5235 0.0500 0.4314 0.3922 0.1961 2.4933 1.0000 
0.2042 0.0981 -11.5235 0.2000 0.0765 -11.7223 0.0500 0.4314 0.3922 0.1961 2.5581 1.0000 
0.2000 0.0765 -11.7223 0.1507 0.0532 -11.9147 0.0500 0.4314 0.3922 0.1961 2.6233 1.0000 
0.1507 0.0532 -11.9147 0.1125 0.0566 -12.1110 0.0500 0.4314 0.3922 0.1961 2.6889 1.0000 
0.1125 0.0566 -12.1110 0.0915 0.0488 -12.3097 0.0500 0.4314 0.3922 0.1961 2.7550 1.0000 
0.0915 0.0488 -12.3097 0.0790 0.0413 -12.5092 0.0500 0.4314 0.3922 0.1961 2.8216 1.0000 
0.0790 0.0413 -12.5092 0.0815 0.0415 -12.7092 0.0500 0.4314 0.3922 0.1961 2.8886 1.0000 
0.0815 0.0415 -12.7092 0.0771 0.0395 -12.9091 0.0500 0.4314 0.3922 0.1961 2.9561 1.0000 
0.0771 0.0395 -12.9091 0.0675 0.0669 -13.1070 0.0500 0.4314 0.3922 0.1961 3.0240 1.0000 
0.0675 0.0669 -13.1070 0.1281 0.1053 -13.2937 0.0500 0.4314 0.3922 0.1961 3.0924 1.0000 
0.1281 0.1053 -13.2937 0.1866 0.0897 -13.4843 0.0500 0.4314 0.3922 0.1961 3.1613 1.0000 
0.1866 0.0897 -13.4843 0.2015 0.0695 -13.6827 0.0500 0.4314 0.3922 0.1961 3.2307 1.0000 
0.2015 0.0695 -13.6827 0.2404 0.0583 -13.8786 0.0500 0.4314 0.3922 0.1961 3.3006 1.0000 
0.2404 0.0583 -13.8786 0.2610 0.0618 -14.0775 0.0500 0.4314 0.3922 0.1961 3.3710 1.0000 
0.2610 0.0618 -14.0775 0.2627 0.0588 -14.2775 0.0500 0.4314 0.3922 0.1961 3.4419 1.0000 
0.2627 0.0588 -14.2775 0.2055 0.0680 -14.4689 0.0500 0.4314 0.3922 0.1961 3.5134 1.0000 
0.2055 0.0680 -14.4689 0.1699 0.0273 -14.6614 0.0500 0.4314 0.3922 0.1961 3.5853 1.0000 
0.1699 0.0273 -14.6614 0.1409 -0.0319 -14.8503 0.0500 0.4314 0.3922 0.1961 3.6578 1.0000 
0.1409 -0.0319 -14.8503 0.1038 -0.0887 -15.0384 0.0500 0.4314 0.3922 0.1961 3.7308 1.0000 
0.1038 -0.0887 -15.0384 0.0844 -0.0993 -15.2372 0.0500 0.4314 0.3922 0.1961 3.8044 1.0000 
0.0844 -0.0993 -15.2372 0.0398 -0.0877 -15.4318 0.0500 0.4314 0.3922 0.1961 3.8786 1.0000 
0.0398 -0.0877 -15.4318 -0.0048 -0.0756 -15.6264 0.0500 0.4314 0.3922 0.1961 3.9533 1.0000 
-0.0048 -0.0756 -15.6264 -0.0400 -0.1048 -15.8211 0.0500 0.4314 0.3922 0.1961 4.0286 1.0000 
-0.0400 -0.1048 -15.8211 -0.0903 -0.1321 -16.0127 0.0500 0.4314 0.3922 0.1961 4.1045 1.0000 
-0.0903 -0.1321 -16.0127 -0.1135 -0.1769 -16.2063 0.0500 0.4314 0.3922 0.1961 4.1809 1.0000 
-0.1135 -0.1769 -16.2063 -0.1197 -0.2021 -16.4046 0.0500 0.4314 0.3922 0.1961 4.2580 1.0000 
-0.1197 -0.2021 -16.4046 -0.1188 -0.2255 -16.6032 0.0500 0.4314 0.3922 0.1961 4.3357 1.0000 
-0.1188 -0.2255 -16.6032 -0.1175 -0.2417 -16.8025 0.0500 0.4314 0.3922 0.1961 4.4140 1.0000 
-0.1175 -0.2417 -16.8025 -0.0871 -0.2142 -16.9983 0.0500 0.4314 0.3922 0.1961 4.4929 1.0000 
-0.0871 -0.2142 -16.9983 -0.0693 -0.1830 -17.1950 0.0500 0.4314 0.3922 0.1961 4.5725 1.0000 
-0.0693 -0.1830 -17.1950 -0.1193 -0.2150 -17.3860 0.0500 0.4314 0.3922 0.1961 4.6528 1.0000 
-0.1193 -0.2150 -17.3860 -0.1617 -0.2509 -17.5781 0.0500 0.4314 0.3922 0.1961 4.7337 1.0000 
-0.1617 -0.2509 -17.5781 -0.1815 -0.2251 -17.7755 0.0500 0.4314 0.3922 0.1961 4.8153 1.0000 
-0.1815 -0.2251 -17.7755 -0.2016 -0.1966 -17.9724 0.0500 0.4314 0.3922 0.1961 4.8976 1.0000 
-0.2016 -0.1966 -17.9724 -0.2093 -0.1809 -18.1716 0.0500 0.4314 0.3922 0.1961 4.9805 1.0000 
-0.2093 -0.1809 -18.1716 -0.2197 -0.1735 -18.3712 0.0500 0.4314 0.3922 0.1961 5.0642 1.0000 
-0.2197 -0.1735 -18.3712 -0.2121 -0.1256 -18.5653 0.0500 0.4314 0.3922 0.1961 5.1487 1.0000 
-0.2121 -0.1256 -18.5653 -0.2208 -0.1520 -18.7633 0.0500 0.4314 0.3922 0.1961 5.2338 1.0000 
-0.2208 -0.1520 -18.7633 -0.2539 -0.1636 -18.9602 0.0500 0.4314 0.3922 0.1961 5.3197 1.0000 
-0.2539 -0.1636 -18.9602 -0.2029 -0.2014 -19.1499 0.0500 0.4314 0.3922 0.1961 5.4064 1.0000 
-0.2029 -0.2014 -19.1499 -0.1542 -0.2380 -19.3404 0.0500 0.4314 0.3922 0.1961 5.4938 1.0000 
-0.1542 -0.2380 -19.3404 -0.1276 -0.2547 -19.5379 0.0500 0.4314 0.3922 0.1961 5.5821 1.0000 
-0.1276 -0.2547 -19.5379 -0.1000 -0.2711 -19.7353 0.0500 0.4314 0.3922 0.1961 5.6711 1.0000 
-0.1000 -0.2711 -19.7353 -0.1002 -0.2673 -19.9353 0.0500 0.4314 0.3922 0.1961 5.7610 1.0000 
-0.1002 -0.2673 -19.9353 -0.0490 -0.2737 -20.1285 0.0500 0.4314 0.3922 0.1961 5.8517 1.0000 
-0.0490 -0.2737 -20.1285 -0.0094 -0.2817 -20.3244 0.0500 0.4314 0.3922 0.1961 5.9432 1.0000 
-0.0094 -0.2817 -20.3244 -0.0264 -0.2840 -20.5236 0.0500 0.4314 0.3922 0.1961 6.0356 1.0000 
-0.0264 -0.2840 -20.5236 -0.0764 -0.3297 -20.7118 0.0500 0.4314 0.3922 0.1961 6.1289 1.0000 
-0.0764 -0.3297 -20.7118 -0.0763 -0.3400 -20.9116 0.0500 0.4314 0.3922 0.1961 6.2231 1.0000 
-0.0763 -0.3400 -20.9116 -0.0534 -0.3199 -21.1092 0.0500 0.4314 0.3922 0.1961 6.3183 1.0000 
-0.0534 -0.3199 -21.1092 -0.0224 -0.2943 -21.3051 0.0500 0.4314 0.3922 0.1961 6.4143 1.0000 
-0.0224 -0.2943 -21.3051 0.0177 -0.3137 -21.5001 0.0500 0.4314 0.3922 0.1961 6.5113 1.0000 
0.0177 -0.3137 -21.5001 0.0344 -0.3400 -21.6977 0.0500 0.4314 0.3922 0.1961 6.6093 1.0000 
0.0344 -0.3400 -21.6977 0.0134 -0.3990 -21.8876 0.0500 0.4314 0.3922 0.1961 6.7083 1.0000 
0.0134 -0.3990 -21.8876 -0.0236 -0.3546 -22.0791 0.0500 0.4314 0.3922 0.1961 6.8083 1.0000 
-0.0236 -0.3546 -22.0791 -0.0106 -0.3922 -22.2751 0.0500 0.4314 0.3922 0.1961 6.9094 1.0000 
-0.0106 -0.3922 -22.2751 0.0107 -0.4319 -22.4699 0.0500 0.4314 0.3922 0.1961 7.0114 1.0000 
0.0107 -0.4319 -22.4699 0.0310 -0.4875 -22.6610 0.0500 0.4314 0.3922 0.1961 7.1146 1.0000 
0.0310 -0.4875 -22.6610 0.1026 -0.4387 -22.8412 0.0500 0.4314 0.3922 0.1961 7.2189 1.0000 
0.1026 -0.4387 -22.8412 0.1618 -0.3985 -23.0280 0.0500 0.4314 0.3922 0.1961 7.3243 1.0000 
0.1618 -0.3985 -23.0280 0.1954 -0.3172 -23.2076 0.0500 0.4314 0.3922 0.1961 7.4309 1.0000 
0.1954 -0.3172 -23.2076 0.2275 -0.2803 -23.4015 0.0500 0.4314 0.3922 0.1961 7.5386 1.0000 
0.2275 -0.2803 -23.4015 0.1532 -0.2469 -23.5842 0.0500 0.4314 0.3922 0.1961 7.6475 1.0000 
0.1532 -0.2469 -23.5842 0.0848 -0.2127 -23.7690 0.0500 0.4314 0.3922 0.1961 7.7577 1.0000 
0.0848 -0.2127 -23.7690 0.1661 -0.2299 -23.9509 0.0500 0.4314 0.3922 0.1961 7.8691 1.0000 
0.1661 -0.2299 -23.9509 0.1139 -0.2433 -24.1435 0.0500 0.4314 0.3922 0.1961 7.9819 1.0000 
0.1139 -0.2433 -24.1435 0.1084 -0.2436 -24.3434 0.0500 0.4314 0.3922 0.1961 8.0959 1.0000 
0.1084 -0.2436 -24.3434 0.1392 -0.3290 -24.5216 0.0500 0.4314 0.3922 0.1961 8.2113 1.0000 
0.1392 -0.3290 -24.5216 0.1613 -0.3663 -24.7168 0.0500 0.4314 0.3922 0.1961 8.3280 1.0000 
0.1613 -0.3663 -24.7168 0.1834 -0.4072 -24.9114 0.0500 0.4314 0.3922 0.1961 8.4462 1.0000 
0.1834 -0.4072 -24.9114 0.2654 -0.4301 -25.0923 0.0500 0.4314 0.3922 0.1961 8.5659 1.0000 
0.2654 -0.4301 -25.0923 0.3123 -0.4595 -25.2845 0.0500 0.4314 0.3922 0.1961 8.6870 1.0000 
0.3123 -0.4595 -25.2845 0.3524 -0.4881 -25.4784 0.0500 0.4314 0.3922 0.1961 8.8096 1.0000 
0.3524 -0.4881 -25.4784 0.3822 -0.5122 -25.6746 0.0500 0.4314 0.3922 0.1961 8.9338 1.0000 
0.3822 -0.5122 -25.6746 0.4137 -0.5319 -25.8712 0.0500 0.4314 0.3922 0.1961 9.0596 1.0000 
0.4137 -0.5319 -25.8712 0.4141 -0.5130 -26.0703 0.0500 0.4314 0.3922 0.1961 9.1871 1.0000 
0.4141 -0.5130 -26.0703 0.4269 -0.5003 -26.2695 0.0500 0.4314 0.3922 0.1961 9.3162 1.0000 
0.4269 -0.5003 -26.2695 0.4229 -0.4864 -26.4689 0.0500 0.4314 0.3922 0.1961 9.4471 1.0000 
0.4229 -0.4864 -26.4689 0.4146 -0.4720 -26.6682 0.0500 0.4314 0.3922 0.1961 9.5798 1.0000 
0.4146 -0.4720 -26.6682 0.4101 -0.4545 -26.8674 0.0500 0.4314 0.3922 0.1961 9.7143 1.0000 
0.4101 -0.4545 -26.8674 0.4269 -0.3960 -27.0579 0.0500 0.4314 0.3922 0.1961 9.8506 1.0000 
0.4269 -0.3960 -27.0579 0.4217 -0.4481 -27.2509 0.0500 0.4314 0.3922 0.1961 9.9889 1.0000 
0.4217 -0.4481 -27.2509 0.4228 -0.5087 -27.4415 0.0500 0.4314 0.3922 0.1961 10.1292 1.0000 
0.4228 -0.5087 -27.4415 0.4283 -0.5667 -27.6329 0.0500 0.4314 0.3922 0.1961 10.2715 1.0000 
0.4283 -0.5667 -27.6329 0.4166 -0.5859 -27.8316 0.0500 0.4314 0.3922 0.1961 10.4160 1.0000 
0.4166 -0.5859 -27.8316 0.4286 -0.5722 -28.0308 0.0500 0.4314 0.3922 0.1961 10.5626 1.0000 
0.4286 -0.5722 -28.0308 0.4659 -0.6088 -28.2238 0.0500 0.4314 0.3922 0.1961 10.7115 1.0000 
0.4659 -0.6088 -28.2238 0.4772 -0.6632 -28.4159 0.0500 0.4314 0.3922 0.1961 10.8626 1.0000 
0.4772 -0.6632 -28.4159 0.5116 -0.7247 -28.6031 0.0500 0.4314 0.3922 0.1961 11.0162 1.0000 
0.5116 -0.7247 -28.6031 0.5432 -0.7852 -28.7911 0.0500 0.4314 0.3922 0.1961 11.1722 1.0000 
0.5432 -0.7852 -28.7911 0.5906 -0.8367 -28.9785 0.0500 0.4314 0.3922 0.1961 11.3307 1.0000 
0.5906 -0.8367 -28.9785 0.6298 -0.8811 -29.1695 0.0500 0.4314 0.3922 0.1961 11.4919 1.0000 
0.6298 -0.8811 -29.1695 0.6466 -0.9385 -29.3604 0.0500 0.4314 0.3922 0.1961 11.6558 1.0000 
0.6466 -0.9385 -29.3604 0.6810 -0.9522 -29.5569 0.0500 0.4314 0.3922 0.1961 11.8224 1.0000 
0.6810 -0.9522 -29.5569 0.6969 -0.9630 -29.7560 0.0500 0.4314 0.3922 0.1961 11.9920 1.0000 
0.6969 -0.9630 -29.7560 0.7122 -0.9892 -29.9537 0.0500 0.4314 0.3922 0.1961 12.1646 1.0000 
0.7122 -0.9892 -29.9537 0.6642 -1.0434 -30.1401 0.0500 0.4314 0.3922 0.1961 12.3402 1.0000 
0.6642 -1.0434 -30.1401 0.6483 -1.0665 -30.3381 0.0500 0.4314 0.3922 0.1961 12.5192 1.0000 
0.6483 -1.0665 -30.3381 0.6612 -1.1241 -30.5292 0.0500 0.4314 0.3922 0.1961 12.7014 1.0000 
0.6612 -1.1241 -30.5292 0.7008 -1.1592 -30.7221 0.0500 0.4314 0.3922 0.1961 12.8871 1.0000 
0.7008 -1.1592 -30.7221 0.7121 -1.1939 -30.9187 0.0500 0.4314 0.3922 0.1961 13.0764 1.0000 
0.7121 -1.1939 -30.9187 0.7198 -1.2493 -31.1108 0.0500 0.4314 0.3922 0.1961 13.2695 1.0000 
0.7198 -1.2493 -31.1108 0.7579 -1.2668 -31.3063 0.0500 0.4314 0.3922 0.1961 13.4665 1.0000 
0.7579 -1.2668 -31.3063 0.7537 -1.3187 -31.4994 0.0500 0.4314 0.3922 0.1961 13.6675 1.0000 
0.7537 -1.3187 -31.4994 0.7702 -1.3682 -31.6925 0.0500 0.4314 0.3922 0.1961 13.8728 1.0000 
0.7702 -1.3682 -31.6925 0.7587 -1.3735 -31.8921 0.0500 0.4314 0.3922 0.1961 14.0825 1.0000 
0.7587 -1.3735 -31.8921 0.8028 -1.3633 -32.0869 0.0500 0.4314 0.3922 0.1961 14.2968 1.0000 
0.8028 -1.3633 -32.0869 0.8192 -1.3727 -32.2860 0.0500 0.4314 0.3922 0.1961 14.5159 1.0000 
0.8192 -1.3727 -32.2860 0.8398 -1.3875 -32.4844 0.0500 0.4314 0.3922 0.1961 14.7400 1.0000 
0.8398 -1.3875 -32.4844 0.8633 -1.3678 -32.6820 0.0500 0.4314 0.3922 0.1961 14.9695 1.0000 
0.8633 -1.3678 -32.6820 0.8641 -1.3729 -32.7078 0.0500 0.4314 0.3922 0.1961 15.0000 1.0000 
0.0757 -0.0949 -3.9774 -0.0701 0.3035 -4.1539 0.0300 0.5490 0.4902 0.1569 0.9780 2.0000 
-0.0701 0.3035 -4.1539 -0.1974 0.6667 -4.1790 0.0300 0.5490 0.4902 0.1569 1.3536 2.0000 
-0.1974 0.6667 -4.1790 -0.3738 1.1699 -4.2975 0.0300 0.5490 0.4902 0.1569 1.9420 2.0000 
-0.3738 1.1699 -4.2975 -0.2930 1.8673 -4.1546 0.0300 0.5490 0.4902 0.1569 2.8439 2.0000 
-0.2930 1.8673 -4.1546 -0.2541 2.4195 -4.1758 0.0300 0.5490 0.4902 0.1569 3.6814 2.0000 
-0.2541 2.4195 -4.1758 -0.2303 2.9223 -4.1911 0.0300 0.5490 0.4902 0.1569 4.5965 2.0000 
-0.2303 2.9223 -4.1911 -0.1247 3.4473 -4.2153 0.0300 0.5490 0.4902 0.1569 5.8136 2.0000 
-0.1247 3.4473 -4.2153 0.0066 3.9746 -4.2203 0.0300 0.5490 0.4902 0.1569 7.4804 2.0000 
0.0066 3.9746 -4.2203 0.2957 4.4590 -4.2621 0.0300 0.5490 0.4902 0.1569 10.2114 2.0000 
0.2957 4.4590 -4.2621 0.3348 4.9200 -4.2729 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.0701 0.3035 -4.1539 0.0025 0.3875 -4.1783 0.0200 0.6275 0.5882 0.1176 1.7860 3.0000 
0.0025 0.3875 -4.1783 0.1662 0.5114 -4.3026 0.0200 0.6275 0.5882 0.1176 2.1040 3.0000 
0.1662 0.5114 -4.3026 0.2236 0.5275 -4.3608 0.0200 0.6275 0.5882 0.1176 3.3350 3.0000 
0.0025 0.3875 -4.1783 -0.2422 0.7859 -4.2075 0.0200 0.7843 0.7843 0.0392 3.4705 4.0000 
0.1662 0.5114 -4.3026 0.4289 0.6475 -4.0965 0.0200 0.7843 0.7843 0.0392 4.5718 4.0000 
-0.1974 0.6667 -4.1790 -0.1743 0.7438 -4.1264 0.0200 0.6275 0.5882 0.1176 2.2147 3.0000 
-0.1743 0.7438 -4.1264 -0.0095 0.9009 -4.2023 0.0200 0.6275 0.5882 0.1176 2.4843 3.0000 
-0.0095 0.9009 -4.2023 0.0723 0.9512 -4.2703 0.0200 0.6275 0.5882 0.1176 3.8330 3.0000 
-0.1743 0.7438 -4.1264 -0.3349 1.0719 -4.2616 0.0200 0.7843 0.7843 0.0392 3.4724 4.0000 
-0.0095 0.9009 -4.2023 0.2930 0.6480 -4.2805 0.0200 0.7843 0.7843 0.0392 5.1310 4.0000 
-0.3738 1.1699 -4.2975 -0.4194 1.2126 -4.2415 0.0200 0.6275 0.5882 0.1176 2.9104 3.0000 
-0.4194 1.2126 -4.2415 -0.4873 1.4262 -4.1556 0.0200 0.6275 0.5882 0.1176 3.2057 3.0000 
-0.4873 1.4262 -4.1556 -0.5170 1.4908 -4.1332 0.0200 0.6275 0.5882 0.1176 4.2783 3.0000 
-0.4194 1.2126 -4.2415 -0.4412 1.6128 -4.3513 0.0200 0.7843 0.7843 0.0392 4.4108 4.0000 
-0.4873 1.4262 -4.1556 -0.8432 1.5240 -4.2599 0.0200 0.7843 0.7843 0.0392 5.8216 4.0000 
-0.2930 1.8673 -4.1546 -0.2247 1.9233 -4.2203 0.0200 0.6275 0.5882 0.1176 4.0535 3.0000 
-0.2247 1.9233 -4.2203 -0.0760 2.0455 -4.3637 0.0200 0.6275 0.5882 0.1176 4.3632 3.0000 
-0.0760 2.0455 -4.3637 -0.0285 2.1162 -4.4317 0.0200 0.6275 0.5882 0.1176 5.8193 3.0000 
-0.2247 1.9233 -4.2203 -0.2018 1.7438 -4.6126 0.0200 0.7843 0.7843 0.0392 5.6432 4.0000 
-0.0760 2.0455 -4.3637 0.2253 2.1506 -4.1979 0.0200 0.7843 0.7843 0.0392 6.8675 4.0000 
-0.2541 2.4195 -4.1758 -0.3176 2.4641 -4.2644 0.0200 0.6275 0.5882 0.1176 5.1438 3.0000 
-0.3176 2.4641 -4.2644 -0.4677 2.5361 -4.4372 0.0200 0.6275 0.5882 0.1176 5.4276 3.0000 
-0.4677 2.5361 -4.4372 -0.5410 2.5361 -4.5250 0.0200 0.6275 0.5882 0.1176 6.8048 3.0000 
-0.3176 2.4641 -4.2644 -0.6623 2.6480 -4.1604 0.0200 0.7843 0.7843 0.0392 6.8304 4.0000 
-0.4677 2.5361 -4.4372 -0.6371 2.8961 -4.3229 0.0200 0.7843 0.7843 0.0392 8.1545 4.0000 
-0.2303 2.9223 -4.1911 -0.1755 2.9504 -4.1128 0.0200 0.6275 0.5882 0.1176 6.3984 3.0000 
-0.1755 2.9504 -4.1128 -0.0235 3.0560 -3.9600 0.0200 0.6275 0.5882 0.1176 6.6591 3.0000 
-0.0235 3.0560 -3.9600 0.0643 3.1125 -3.9359 0.0200 0.6275 0.5882 0.1176 7.8742 3.0000 
-0.1755 2.9504 -4.1128 0.0164 2.6420 -3.8901 0.0200 0.7843 0.7843 0.0392 7.8811 4.0000 
-0.0235 3.0560 -3.9600 -0.0996 3.4005 -3.9748 0.0200 0.7843 0.7843 0.0392 9.0487 4.0000 
-0.1247 3.4473 -4.2153 -0.1412 3.5295 -4.1597 0.0200 0.6275 0.5882 0.1176 8.2916 3.0000 
-0.1412 3.5295 -4.1597 -0.2040 3.7465 -4.0787 0.0200 0.6275 0.5882 0.1176 8.6312 3.0000 
-0.2040 3.7465 -4.0787 -0.2612 3.8340 -4.0570 0.0200 0.6275 0.5882 0.1176 10.2095 3.0000 
-0.1412 3.5295 -4.1597 0.0098 3.8639 -4.3797 0.0200 0.7843 0.7843 0.0392 9.7879 4.0000 
-0.2040 3.7465 -4.0787 0.0419 3.8377 -3.7884 0.0200 0.7843 0.7843 0.0392 11.7145 4.0000 
0.0066 3.9746 -4.2203 0.0983 3.9900 -4.1970 0.0200 0.6275 0.5882 0.1176 11.4750 3.0000 
0.0983 3.9900 -4.1970 0.3245 4.0648 -4.2262 0.0200 0.6275 0.5882 0.1176 11.7450 3.0000 
0.3245 4.0648 -4.2262 0.4176 4.0695 -4.2438 0.0200 0.6275 0.5882 0.1176 12.8994 3.0000 
0.0983 3.9900 -4.1970 0.2876 3.6841 -4.2949 0.0200 0.7843 0.7843 0.0392 12.8567 4.0000 
0.3245 4.0648 -4.2262 0.3493 4.5390 -4.3202 0.0200 0.7843 0.7843 0.0392 14.5268 4.0000 
0.2049 -0.2079 -4.7569 0.1321 0.1590 -4.8747 0.0300 0.5490 0.4902 0.1569 1.0206 2.0000 
0.1321 0.1590 -4.8747 0.0520 0.5514 -5.0509 0.0300 0.5490 0.4902 0.1569 1.2932 2.0000 
0.0520 0.5514 -5.0509 -0.2645 0.8447 -5.1903 0.0300 0.5490 0.4902 0.1569 1.5810 2.0000 
-0.2645 0.8447 -5.1903 -0.5550 1.0209 -5.2255 0.0300 0.5490 0.4902 0.1569 1.8014 2.0000 
-0.5550 1.0209 -5.2255 -1.1617 1.0550 -5.2435 0.0300 0.5490 0.4902 0.1569 2.2017 2.0000 
-1.1617 1.0550 -5.2435 -1.7115 1.1817 -5.2642 0.0300 0.5490 0.4902 0.1569 2.5831 2.0000 
-1.7115 1.1817 -5.2642 -2.2986 1.3170 -5.2864 0.0300 0.5490 0.4902 0.1569 3.0012 2.0000 
-2.2986 1.3170 -5.2864 -2.8203 1.2388 -5.1877 0.0300 0.5490 0.4902 0.1569 3.3834 2.0000 
-2.8203 1.2388 -5.1877 -3.2480 1.4077 -5.0913 0.0300 0.5490 0.4902 0.1569 3.7260 2.0000 
-3.2480 1.4077 -5.0913 -3.6284 1.5531 -4.9996 0.0300 0.5490 0.4902 0.1569 4.0370 2.0000 
-3.6284 1.5531 -4.9996 -4.0735 1.6959 -5.0034 0.0300 0.5490 0.4902 0.1569 4.3930 2.0000 
