x1 y1 z1 x2 y2 z2 radius R G B time type 
0.0337 -0.1128 -13.4725 0.0441 -0.1336 -13.5697 0.0500 0.4314 0.3922 0.1961 0.4244 1.0000 
0.0441 -0.1336 -13.5697 0.0554 -0.1539 -13.6670 0.0500 0.4314 0.3922 0.1961 0.4527 1.0000 
0.0554 -0.1539 -13.6670 0.0548 -0.1691 -13.7658 0.0500 0.4314 0.3922 0.1961 0.4812 1.0000 
0.0548 -0.1691 -13.7658 0.0411 -0.1742 -13.8648 0.0500 0.4314 0.3922 0.1961 0.5099 1.0000 
0.0411 -0.1742 -13.8648 0.0286 -0.1813 -13.9637 0.0500 0.4314 0.3922 0.1961 0.5389 1.0000 
0.0286 -0.1813 -13.9637 0.0377 -0.2117 -14.0586 0.0500 0.4314 0.3922 0.1961 0.5681 1.0000 
0.0377 -0.2117 -14.0586 0.0340 -0.2385 -14.1548 0.0500 0.4314 0.3922 0.1961 0.5976 1.0000 
0.0340 -0.2385 -14.1548 0.0054 -0.2720 -14.2446 0.0500 0.4314 0.3922 0.1961 0.6273 1.0000 
0.0054 -0.2720 -14.2446 -0.0586 -0.2575 -14.3200 0.0500 0.4314 0.3922 0.1961 0.6573 1.0000 
-0.0586 -0.2575 -14.3200 -0.0898 -0.2475 -14.4145 0.0500 0.4314 0.3922 0.1961 0.6875 1.0000 
-0.0898 -0.2475 -14.4145 -0.1027 -0.2363 -14.5131 0.0500 0.4314 0.3922 0.1961 0.7179 1.0000 
-0.1027 -0.2363 -14.5131 -0.0884 -0.2291 -14.6118 0.0500 0.4314 0.3922 0.1961 0.7487 1.0000 
-0.0884 -0.2291 -14.6118 -0.0607 -0.2259 -14.7078 0.0500 0.4314 0.3922 0.1961 0.7797 1.0000 
-0.0607 -0.2259 -14.7078 -0.0332 -0.2228 -14.8039 0.0500 0.4314 0.3922 0.1961 0.8110 1.0000 
-0.0332 -0.2228 -14.8039 0.0042 -0.2195 -14.8966 0.0500 0.4314 0.3922 0.1961 0.8425 1.0000 
0.0042 -0.2195 -14.8966 0.0388 -0.2179 -14.9904 0.0500 0.4314 0.3922 0.1961 0.8744 1.0000 
0.0388 -0.2179 -14.9904 0.0711 -0.2152 -15.0850 0.0500 0.4314 0.3922 0.1961 0.9065 1.0000 
0.0711 -0.2152 -15.0850 0.0728 -0.2119 -15.1849 0.0500 0.4314 0.3922 0.1961 0.9389 1.0000 
0.0728 -0.2119 -15.1849 0.0677 -0.2078 -15.2847 0.0500 0.4314 0.3922 0.1961 0.9716 1.0000 
0.0677 -0.2078 -15.2847 0.1055 -0.1452 -15.3529 0.0500 0.4314 0.3922 0.1961 1.0046 1.0000 
0.1055 -0.1452 -15.3529 0.1288 -0.0804 -15.4255 0.0500 0.4314 0.3922 0.1961 1.0380 1.0000 
0.1288 -0.0804 -15.4255 0.1807 -0.0625 -15.5090 0.0500 0.4314 0.3922 0.1961 1.0716 1.0000 
0.1807 -0.0625 -15.5090 0.1158 -0.0391 -15.5814 0.0500 0.4314 0.3922 0.1961 1.1056 1.0000 
0.1158 -0.0391 -15.5814 0.0610 -0.0194 -15.6627 0.0500 0.4314 0.3922 0.1961 1.1399 1.0000 
0.0610 -0.0194 -15.6627 0.0421 -0.0033 -15.7596 0.0500 0.4314 0.3922 0.1961 1.1745 1.0000 
0.0421 -0.0033 -15.7596 0.0101 0.0397 -15.8440 0.0500 0.4314 0.3922 0.1961 1.2095 1.0000 
0.0101 0.0397 -15.8440 -0.0136 0.1072 -15.9139 0.0500 0.4314 0.3922 0.1961 1.2448 1.0000 
-0.0136 0.1072 -15.9139 -0.0382 0.1653 -15.9915 0.0500 0.4314 0.3922 0.1961 1.2805 1.0000 
-0.0382 0.1653 -15.9915 -0.0756 0.1943 -16.0796 0.0500 0.4314 0.3922 0.1961 1.3166 1.0000 
-0.0756 0.1943 -16.0796 -0.1042 0.2465 -16.1599 0.0500 0.4314 0.3922 0.1961 1.3530 1.0000 
-0.1042 0.2465 -16.1599 -0.1317 0.2979 -16.2412 0.0500 0.4314 0.3922 0.1961 1.3897 1.0000 
-0.1317 0.2979 -16.2412 -0.1586 0.3469 -16.3241 0.0500 0.4314 0.3922 0.1961 1.4269 1.0000 
-0.1586 0.3469 -16.3241 -0.1703 0.3705 -16.4206 0.0500 0.4314 0.3922 0.1961 1.4645 1.0000 
-0.1703 0.3705 -16.4206 -0.1644 0.4083 -16.5130 0.0500 0.4314 0.3922 0.1961 1.5025 1.0000 
-0.1644 0.4083 -16.5130 -0.1669 0.4379 -16.6085 0.0500 0.4314 0.3922 0.1961 1.5408 1.0000 
-0.1669 0.4379 -16.6085 -0.1740 0.4010 -16.7012 0.0500 0.4314 0.3922 0.1961 1.5796 1.0000 
-0.1740 0.4010 -16.7012 -0.1917 0.3588 -16.7900 0.0500 0.4314 0.3922 0.1961 1.6189 1.0000 
-0.1917 0.3588 -16.7900 -0.2210 0.3672 -16.8853 0.0500 0.4314 0.3922 0.1961 1.6585 1.0000 
-0.2210 0.3672 -16.8853 -0.2339 0.3719 -16.9843 0.0500 0.4314 0.3922 0.1961 1.6986 1.0000 
-0.2339 0.3719 -16.9843 -0.1700 0.3583 -17.0601 0.0500 0.4314 0.3922 0.1961 1.7392 1.0000 
-0.1700 0.3583 -17.0601 -0.1398 0.4210 -17.1318 0.0500 0.4314 0.3922 0.1961 1.7803 1.0000 
-0.1398 0.4210 -17.1318 -0.1046 0.4824 -17.2025 0.0500 0.4314 0.3922 0.1961 1.8218 1.0000 
-0.1046 0.4824 -17.2025 -0.1028 0.5281 -17.2914 0.0500 0.4314 0.3922 0.1961 1.8638 1.0000 
-0.1028 0.5281 -17.2914 -0.0949 0.5792 -17.3770 0.0500 0.4314 0.3922 0.1961 1.9063 1.0000 
-0.0949 0.5792 -17.3770 -0.0888 0.6267 -17.4648 0.0500 0.4314 0.3922 0.1961 1.9493 1.0000 
-0.0888 0.6267 -17.4648 -0.0872 0.6762 -17.5517 0.0500 0.4314 0.3922 0.1961 1.9929 1.0000 
-0.0872 0.6762 -17.5517 -0.0905 0.7244 -17.6392 0.0500 0.4314 0.3922 0.1961 2.0370 1.0000 
-0.0905 0.7244 -17.6392 -0.1067 0.7446 -17.7358 0.0500 0.4314 0.3922 0.1961 2.0816 1.0000 
-0.1067 0.7446 -17.7358 -0.1098 0.7523 -17.8355 0.0500 0.4314 0.3922 0.1961 2.1269 1.0000 
-0.1098 0.7523 -17.8355 -0.0848 0.7468 -17.9321 0.0500 0.4314 0.3922 0.1961 2.1727 1.0000 
-0.0848 0.7468 -17.9321 -0.0891 0.7678 -18.0298 0.0500 0.4314 0.3922 0.1961 2.2191 1.0000 
-0.0891 0.7678 -18.0298 -0.0881 0.8234 -18.1129 0.0500 0.4314 0.3922 0.1961 2.2661 1.0000 
-0.0881 0.8234 -18.1129 -0.0819 0.8795 -18.1955 0.0500 0.4314 0.3922 0.1961 2.3138 1.0000 
-0.0819 0.8795 -18.1955 -0.0845 0.9423 -18.2733 0.0500 0.4314 0.3922 0.1961 2.3621 1.0000 
-0.0845 0.9423 -18.2733 -0.0918 1.0031 -18.3523 0.0500 0.4314 0.3922 0.1961 2.4110 1.0000 
-0.0918 1.0031 -18.3523 -0.0965 1.0618 -18.4331 0.0500 0.4314 0.3922 0.1961 2.4607 1.0000 
-0.0965 1.0618 -18.4331 -0.1209 1.0982 -18.5230 0.0500 0.4314 0.3922 0.1961 2.5110 1.0000 
-0.1209 1.0982 -18.5230 -0.1368 1.0859 -18.6210 0.0500 0.4314 0.3922 0.1961 2.5621 1.0000 
-0.1368 1.0859 -18.6210 -0.1615 1.0945 -18.7175 0.0500 0.4314 0.3922 0.1961 2.6139 1.0000 
-0.1615 1.0945 -18.7175 -0.1782 1.0952 -18.8161 0.0500 0.4314 0.3922 0.1961 2.6665 1.0000 
-0.1782 1.0952 -18.8161 -0.1909 1.1007 -18.9151 0.0500 0.4314 0.3922 0.1961 2.7199 1.0000 
-0.1909 1.1007 -18.9151 -0.1937 1.0983 -19.0150 0.0500 0.4314 0.3922 0.1961 2.7741 1.0000 
-0.1937 1.0983 -19.0150 -0.1878 1.0967 -19.1148 0.0500 0.4314 0.3922 0.1961 2.8292 1.0000 
-0.1878 1.0967 -19.1148 -0.1838 1.0940 -19.2147 0.0500 0.4314 0.3922 0.1961 2.8851 1.0000 
-0.1838 1.0940 -19.2147 -0.1871 1.1080 -19.3137 0.0500 0.4314 0.3922 0.1961 2.9419 1.0000 
-0.1871 1.1080 -19.3137 -0.1960 1.1224 -19.4122 0.0500 0.4314 0.3922 0.1961 2.9996 1.0000 
-0.1960 1.1224 -19.4122 -0.1983 1.1251 -19.5122 0.0500 0.4314 0.3922 0.1961 3.0583 1.0000 
-0.1983 1.1251 -19.5122 -0.2006 1.1275 -19.6121 0.0500 0.4314 0.3922 0.1961 3.1179 1.0000 
-0.2006 1.1275 -19.6121 -0.1569 1.1244 -19.7020 0.0500 0.4314 0.3922 0.1961 3.1786 1.0000 
-0.1569 1.1244 -19.7020 -0.1260 1.0887 -19.7901 0.0500 0.4314 0.3922 0.1961 3.2404 1.0000 
-0.1260 1.0887 -19.7901 -0.1018 1.0490 -19.8787 0.0500 0.4314 0.3922 0.1961 3.3032 1.0000 
-0.1018 1.0490 -19.8787 -0.0757 1.0008 -19.9624 0.0500 0.4314 0.3922 0.1961 3.3672 1.0000 
-0.0757 1.0008 -19.9624 -0.0787 0.9819 -20.0605 0.0500 0.4314 0.3922 0.1961 3.4323 1.0000 
-0.0787 0.9819 -20.0605 -0.0794 0.9894 -20.1602 0.0500 0.4314 0.3922 0.1961 3.4986 1.0000 
-0.0794 0.9894 -20.1602 -0.0815 0.9814 -20.2599 0.0500 0.4314 0.3922 0.1961 3.5663 1.0000 
-0.0815 0.9814 -20.2599 -0.0800 0.9769 -20.3597 0.0500 0.4314 0.3922 0.1961 3.6352 1.0000 
-0.0800 0.9769 -20.3597 -0.0730 1.0129 -20.4528 0.0500 0.4314 0.3922 0.1961 3.7055 1.0000 
-0.0730 1.0129 -20.4528 -0.0840 1.0431 -20.5475 0.0500 0.4314 0.3922 0.1961 3.7772 1.0000 
-0.0840 1.0431 -20.5475 -0.0897 1.0850 -20.6381 0.0500 0.4314 0.3922 0.1961 3.8504 1.0000 
-0.0897 1.0850 -20.6381 -0.0902 1.1353 -20.7245 0.0500 0.4314 0.3922 0.1961 3.9252 1.0000 
-0.0902 1.1353 -20.7245 -0.0719 1.1784 -20.8129 0.0500 0.4314 0.3922 0.1961 4.0015 1.0000 
-0.0719 1.1784 -20.8129 -0.0711 1.1988 -20.9108 0.0500 0.4314 0.3922 0.1961 4.0795 1.0000 
-0.0711 1.1988 -20.9108 -0.0464 1.1797 -21.0057 0.0500 0.4314 0.3922 0.1961 4.1593 1.0000 
-0.0464 1.1797 -21.0057 -0.0574 1.1563 -21.1023 0.0500 0.4314 0.3922 0.1961 4.2409 1.0000 
-0.0574 1.1563 -21.1023 -0.0640 1.1117 -21.1916 0.0500 0.4314 0.3922 0.1961 4.3245 1.0000 
-0.0640 1.1117 -21.1916 -0.0790 1.0675 -21.2800 0.0500 0.4314 0.3922 0.1961 4.4100 1.0000 
-0.0790 1.0675 -21.2800 -0.0473 1.0482 -21.3729 0.0500 0.4314 0.3922 0.1961 4.4977 1.0000 
-0.0473 1.0482 -21.3729 -0.0402 1.0165 -21.4675 0.0500 0.4314 0.3922 0.1961 4.5875 1.0000 
-0.0402 1.0165 -21.4675 -0.0331 0.9849 -21.5621 0.0500 0.4314 0.3922 0.1961 4.6798 1.0000 
-0.0331 0.9849 -21.5621 -0.0003 0.9736 -21.6559 0.0500 0.4314 0.3922 0.1961 4.7744 1.0000 
-0.0003 0.9736 -21.6559 -0.0177 0.9352 -21.7465 0.0500 0.4314 0.3922 0.1961 4.8717 1.0000 
-0.0177 0.9352 -21.7465 -0.0194 0.9094 -21.8431 0.0500 0.4314 0.3922 0.1961 4.9717 1.0000 
-0.0194 0.9094 -21.8431 -0.0194 0.8863 -21.9404 0.0500 0.4314 0.3922 0.1961 5.0746 1.0000 
-0.0194 0.8863 -21.9404 -0.0444 0.8682 -22.0355 0.0500 0.4314 0.3922 0.1961 5.1806 1.0000 
-0.0444 0.8682 -22.0355 -0.0694 0.8801 -22.1317 0.0500 0.4314 0.3922 0.1961 5.2898 1.0000 
-0.0694 0.8801 -22.1317 -0.1234 0.8675 -22.2149 0.0500 0.4314 0.3922 0.1961 5.4025 1.0000 
-0.1234 0.8675 -22.2149 -0.1686 0.8521 -22.3027 0.0500 0.4314 0.3922 0.1961 5.5189 1.0000 
-0.1686 0.8521 -22.3027 -0.2112 0.8568 -22.3931 0.0500 0.4314 0.3922 0.1961 5.6393 1.0000 
-0.2112 0.8568 -22.3931 -0.2437 0.8777 -22.4853 0.0500 0.4314 0.3922 0.1961 5.7639 1.0000 
-0.2437 0.8777 -22.4853 -0.2775 0.8906 -22.5785 0.0500 0.4314 0.3922 0.1961 5.8930 1.0000 
-0.2775 0.8906 -22.5785 -0.2645 0.8600 -22.6728 0.0500 0.4314 0.3922 0.1961 6.0269 1.0000 
-0.2645 0.8600 -22.6728 -0.2521 0.8937 -22.7661 0.0500 0.4314 0.3922 0.1961 6.1662 1.0000 
-0.2521 0.8937 -22.7661 -0.2426 0.9244 -22.8608 0.0500 0.4314 0.3922 0.1961 6.3111 1.0000 
-0.2426 0.9244 -22.8608 -0.2192 0.9434 -22.9562 0.0500 0.4314 0.3922 0.1961 6.4622 1.0000 
-0.2192 0.9434 -22.9562 -0.2016 0.9622 -23.0528 0.0500 0.4314 0.3922 0.1961 6.6200 1.0000 
-0.2016 0.9622 -23.0528 -0.1845 0.9824 -23.1492 0.0500 0.4314 0.3922 0.1961 6.7851 1.0000 
-0.1845 0.9824 -23.1492 -0.1853 0.9971 -23.2481 0.0500 0.4314 0.3922 0.1961 6.9583 1.0000 
-0.1853 0.9971 -23.2481 -0.1831 1.0132 -23.3468 0.0500 0.4314 0.3922 0.1961 7.1404 1.0000 
-0.1831 1.0132 -23.3468 -0.1755 1.0218 -23.4462 0.0500 0.4314 0.3922 0.1961 7.3324 1.0000 
-0.1755 1.0218 -23.4462 -0.1805 1.0413 -23.5441 0.0500 0.4314 0.3922 0.1961 7.5353 1.0000 
-0.1805 1.0413 -23.5441 -0.1744 1.0586 -23.6424 0.0500 0.4314 0.3922 0.1961 7.7505 1.0000 
-0.1744 1.0586 -23.6424 -0.1603 1.0625 -23.7413 0.0500 0.4314 0.3922 0.1961 7.9796 1.0000 
-0.1603 1.0625 -23.7413 -0.1403 1.0604 -23.8393 0.0500 0.4314 0.3922 0.1961 8.2245 1.0000 
-0.1403 1.0604 -23.8393 -0.1492 1.0985 -23.9313 0.0500 0.4314 0.3922 0.1961 8.4876 1.0000 
-0.1492 1.0985 -23.9313 -0.1207 1.1334 -24.0206 0.0500 0.4314 0.3922 0.1961 8.7718 1.0000 
-0.1207 1.1334 -24.0206 -0.0911 1.1684 -24.1095 0.0500 0.4314 0.3922 0.1961 9.0807 1.0000 
-0.0911 1.1684 -24.1095 -0.0441 1.1777 -24.1972 0.0500 0.4314 0.3922 0.1961 9.4190 1.0000 
-0.0441 1.1777 -24.1972 -0.0317 1.1537 -24.2935 0.0500 0.4314 0.3922 0.1961 9.7930 1.0000 
-0.0317 1.1537 -24.2935 -0.0204 1.1163 -24.3856 0.0500 0.4314 0.3922 0.1961 10.2112 1.0000 
-0.0204 1.1163 -24.3856 -0.0492 1.0961 -24.4792 0.0500 0.4314 0.3922 0.1961 10.6852 1.0000 
-0.0492 1.0961 -24.4792 -0.0704 1.0707 -24.5736 0.0500 0.4314 0.3922 0.1961 11.2324 1.0000 
-0.0704 1.0707 -24.5736 -0.0933 1.0364 -24.6647 0.0500 0.4314 0.3922 0.1961 11.8797 1.0000 
-0.0933 1.0364 -24.6647 -0.1167 0.9998 -24.7547 0.0500 0.4314 0.3922 0.1961 12.6718 1.0000 
-0.1167 0.9998 -24.7547 -0.1237 1.0438 -24.8443 0.0500 0.4314 0.3922 0.1961 13.6931 1.0000 
-0.1237 1.0438 -24.8443 -0.1387 1.0397 -24.9431 0.0500 0.4314 0.3922 0.1961 15.1325 1.0000 
-0.1387 1.0397 -24.9431 -0.1340 1.0631 -25.0402 0.0500 0.4314 0.3922 0.1961 17.5932 1.0000 
-0.1340 1.0631 -25.0402 -0.1868 1.0138 -25.1093 0.0500 0.4314 0.3922 0.1961 24.5225 1.0000 
-0.0018 -0.0957 -12.9767 -0.0963 -0.0890 -13.0087 0.0300 0.5490 0.4902 0.1569 0.6597 2.0000 
-0.0963 -0.0890 -13.0087 -0.1908 -0.0812 -13.0404 0.0300 0.5490 0.4902 0.1569 0.7227 2.0000 
-0.1908 -0.0812 -13.0404 -0.2317 -0.0810 -13.0524 0.0300 0.5490 0.4902 0.1569 0.7498 2.0000 
-0.2317 -0.0810 -13.0524 -0.3214 -0.1065 -13.0886 0.0300 0.5490 0.4902 0.1569 0.8140 2.0000 
-0.3214 -0.1065 -13.0886 -0.4091 -0.1321 -13.1291 0.0300 0.5490 0.4902 0.1569 0.8791 2.0000 
-0.4091 -0.1321 -13.1291 -0.4976 -0.1640 -13.1632 0.0300 0.5490 0.4902 0.1569 0.9452 2.0000 
-0.4976 -0.1640 -13.1632 -0.5003 -0.1650 -13.1643 0.0300 0.5490 0.4902 0.1569 0.9472 2.0000 
-0.5003 -0.1650 -13.1643 -0.5899 -0.1965 -13.1957 0.0300 0.5490 0.4902 0.1569 1.0143 2.0000 
-0.5899 -0.1965 -13.1957 -0.6840 -0.2085 -13.2274 0.0300 0.5490 0.4902 0.1569 1.0823 2.0000 
-0.6840 -0.2085 -13.2274 -0.7695 -0.2204 -13.2575 0.0300 0.5490 0.4902 0.1569 1.1455 2.0000 
-0.7695 -0.2204 -13.2575 -0.8604 -0.2438 -13.2920 0.0300 0.5490 0.4902 0.1569 1.2155 2.0000 
-0.8604 -0.2438 -13.2920 -0.9534 -0.2692 -13.3184 0.0300 0.5490 0.4902 0.1569 1.2867 2.0000 
-0.9534 -0.2692 -13.3184 -1.0465 -0.2930 -13.3463 0.0300 0.5490 0.4902 0.1569 1.3589 2.0000 
-1.0465 -0.2930 -13.3463 -1.1449 -0.2985 -13.3629 0.0300 0.5490 0.4902 0.1569 1.4323 2.0000 
-1.1449 -0.2985 -13.3629 -1.2449 -0.2987 -13.3600 0.0300 0.5490 0.4902 0.1569 1.5069 2.0000 
-1.2449 -0.2987 -13.3600 -1.2493 -0.2986 -13.3600 0.0300 0.5490 0.4902 0.1569 1.5102 2.0000 
-1.2493 -0.2986 -13.3600 -1.3489 -0.3013 -13.3678 0.0300 0.5490 0.4902 0.1569 1.5861 2.0000 
-1.3489 -0.3013 -13.3678 -1.4484 -0.3096 -13.3615 0.0300 0.5490 0.4902 0.1569 1.6633 2.0000 
-1.4484 -0.3096 -13.3615 -1.5465 -0.3213 -13.3460 0.0300 0.5490 0.4902 0.1569 1.7418 2.0000 
-1.5465 -0.3213 -13.3460 -1.6459 -0.3112 -13.3498 0.0300 0.5490 0.4902 0.1569 1.8216 2.0000 
-1.6459 -0.3112 -13.3498 -1.7264 -0.3037 -13.3561 0.0300 0.5490 0.4902 0.1569 1.8874 2.0000 
-1.7264 -0.3037 -13.3561 -1.8262 -0.3012 -13.3617 0.0300 0.5490 0.4902 0.1569 1.9699 2.0000 
-1.8262 -0.3012 -13.3617 -1.9259 -0.2961 -13.3681 0.0300 0.5490 0.4902 0.1569 2.0538 2.0000 
-1.9259 -0.2961 -13.3681 -2.0249 -0.2842 -13.3764 0.0300 0.5490 0.4902 0.1569 2.1394 2.0000 
-2.0249 -0.2842 -13.3764 -2.1212 -0.2614 -13.3625 0.0300 0.5490 0.4902 0.1569 2.2265 2.0000 
-2.1212 -0.2614 -13.3625 -2.2152 -0.2302 -13.3483 0.0300 0.5490 0.4902 0.1569 2.3154 2.0000 
-2.2152 -0.2302 -13.3483 -2.3003 -0.1864 -13.3194 0.0300 0.5490 0.4902 0.1569 2.4060 2.0000 
-2.3003 -0.1864 -13.3194 -2.3115 -0.1807 -13.3155 0.0300 0.5490 0.4902 0.1569 2.4181 2.0000 
-2.3115 -0.1807 -13.3155 -2.3964 -0.1388 -13.2833 0.0300 0.5490 0.4902 0.1569 2.5107 2.0000 
-2.3964 -0.1388 -13.2833 -2.4846 -0.1057 -13.2498 0.0300 0.5490 0.4902 0.1569 2.6053 2.0000 
-2.4846 -0.1057 -13.2498 -2.5590 -0.0410 -13.2334 0.0300 0.5490 0.4902 0.1569 2.7019 2.0000 
-2.5590 -0.0410 -13.2334 -2.6231 0.0282 -13.2000 0.0300 0.5490 0.4902 0.1569 2.8005 2.0000 
-2.6231 0.0282 -13.2000 -2.6240 0.0292 -13.1995 0.0300 0.5490 0.4902 0.1569 2.8020 2.0000 
-2.6240 0.0292 -13.1995 -2.6860 0.0985 -13.1625 0.0300 0.5490 0.4902 0.1569 2.9029 2.0000 
-2.6860 0.0985 -13.1625 -2.7478 0.1702 -13.1303 0.0300 0.5490 0.4902 0.1569 3.0060 2.0000 
-2.7478 0.1702 -13.1303 -2.8008 0.2490 -13.0991 0.0300 0.5490 0.4902 0.1569 3.1115 2.0000 
-2.8008 0.2490 -13.0991 -2.8325 0.2967 -13.0809 0.0300 0.5490 0.4902 0.1569 3.1760 2.0000 
-2.8325 0.2967 -13.0809 -2.8823 0.3764 -13.0469 0.0300 0.5490 0.4902 0.1569 3.2855 2.0000 
-2.8823 0.3764 -13.0469 -2.9390 0.4509 -13.0116 0.0300 0.5490 0.4902 0.1569 3.3977 2.0000 
-2.9390 0.4509 -13.0116 -2.9955 0.5276 -12.9812 0.0300 0.5490 0.4902 0.1569 3.5128 2.0000 
-2.9955 0.5276 -12.9812 -3.0564 0.6029 -12.9563 0.0300 0.5490 0.4902 0.1569 3.6307 2.0000 
-3.0564 0.6029 -12.9563 -3.0889 0.6435 -12.9449 0.0300 0.5490 0.4902 0.1569 3.6948 2.0000 
-3.0889 0.6435 -12.9449 -3.1501 0.7191 -12.9216 0.0300 0.5490 0.4902 0.1569 3.8177 2.0000 
-3.1501 0.7191 -12.9216 -3.2134 0.7960 -12.9126 0.0300 0.5490 0.4902 0.1569 3.9438 2.0000 
-3.2134 0.7960 -12.9126 -3.2772 0.8729 -12.9162 0.0300 0.5490 0.4902 0.1569 4.0736 2.0000 
-3.2772 0.8729 -12.9162 -3.3261 0.9602 -12.9174 0.0300 0.5490 0.4902 0.1569 4.2072 2.0000 
-3.3261 0.9602 -12.9174 -3.3778 1.0456 -12.9211 0.0300 0.5490 0.4902 0.1569 4.3447 2.0000 
-3.3778 1.0456 -12.9211 -3.3851 1.0618 -12.9213 0.0300 0.5490 0.4902 0.1569 4.3695 2.0000 
-3.3851 1.0618 -12.9213 -3.4264 1.1528 -12.9221 0.0300 0.5490 0.4902 0.1569 4.5121 2.0000 
-3.4264 1.1528 -12.9221 -3.4733 1.2405 -12.9116 0.0300 0.5490 0.4902 0.1569 4.6592 2.0000 
-3.4733 1.2405 -12.9116 -3.5242 1.3263 -12.9038 0.0300 0.5490 0.4902 0.1569 4.8113 2.0000 
-3.5242 1.3263 -12.9038 -3.5521 1.4212 -12.9184 0.0300 0.5490 0.4902 0.1569 4.9685 2.0000 
-3.5521 1.4212 -12.9184 -3.5631 1.4679 -12.9264 0.0300 0.5490 0.4902 0.1569 5.0470 2.0000 
-3.5631 1.4679 -12.9264 -3.5927 1.5633 -12.9231 0.0300 0.5490 0.4902 0.1569 5.2127 2.0000 
-3.5927 1.5633 -12.9231 -3.6319 1.6553 -12.9208 0.0300 0.5490 0.4902 0.1569 5.3846 2.0000 
-3.6319 1.6553 -12.9208 -3.6853 1.7397 -12.9152 0.0300 0.5490 0.4902 0.1569 5.5632 2.0000 
-3.6853 1.7397 -12.9152 -3.7407 1.8229 -12.9161 0.0300 0.5490 0.4902 0.1569 5.7490 2.0000 
-3.7407 1.8229 -12.9161 -3.7822 1.9139 -12.9141 0.0300 0.5490 0.4902 0.1569 5.9427 2.0000 
-3.7822 1.9139 -12.9141 -3.8124 1.9618 -12.9062 0.0300 0.5490 0.4902 0.1569 6.0573 2.0000 
-3.8124 1.9618 -12.9062 -3.8653 2.0453 -12.8910 0.0300 0.5490 0.4902 0.1569 6.2648 2.0000 
-3.8653 2.0453 -12.8910 -3.8982 2.1278 -12.8451 0.0300 0.5490 0.4902 0.1569 6.4821 2.0000 
-3.8982 2.1278 -12.8451 -3.9332 2.2051 -12.7922 0.0300 0.5490 0.4902 0.1569 6.7102 2.0000 
-3.9332 2.2051 -12.7922 -3.9482 2.3004 -12.7657 0.0300 0.5490 0.4902 0.1569 6.9502 2.0000 
-3.9482 2.3004 -12.7657 -3.9559 2.3443 -12.7509 0.0300 0.5490 0.4902 0.1569 7.0675 2.0000 
-3.9559 2.3443 -12.7509 -3.9808 2.4368 -12.7224 0.0300 0.5490 0.4902 0.1569 7.3276 2.0000 
-3.9808 2.4368 -12.7224 -3.9992 2.5333 -12.7036 0.0300 0.5490 0.4902 0.1569 7.6033 2.0000 
-3.9992 2.5333 -12.7036 -4.0380 2.6247 -12.6912 0.0300 0.5490 0.4902 0.1569 7.8966 2.0000 
-4.0380 2.6247 -12.6912 -4.0560 2.6629 -12.6884 0.0300 0.5490 0.4902 0.1569 8.0268 2.0000 
-4.0560 2.6629 -12.6884 -4.1000 2.7489 -12.6624 0.0300 0.5490 0.4902 0.1569 8.3495 2.0000 
-4.1000 2.7489 -12.6624 -4.1779 2.8114 -12.6570 0.0300 0.5490 0.4902 0.1569 8.6967 2.0000 
-4.1779 2.8114 -12.6570 -4.2570 2.8725 -12.6539 0.0300 0.5490 0.4902 0.1569 9.0723 2.0000 
